 , , , , , , , , , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , , , , ,R3,C2, ,C2,J2, , , , 
, 
 , , , , , ,T1, , , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
C1, ,C1,R1, , ,T1, , , , , , , , 
, 
 , , ,R2, , , , , , , , , , , 
, 
 , , , , , ,T1, , , , , , , , 
, 
 , , , , , ,R4,C3, , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , ,R2, ,J3,R4,C3, , ,J2, , , , 
, 
 , , , , , , , , , , , , , , 
, 
 , , , , , , , , , , , , , , , 
